Program,Size,parseTime,extractTime,nonNegTransTime,probTransTime,wpTransTime,z3res,z3runTimeNonNeg,z3runTimeProb,z3invariantTotalTime,z3invariantSolverTime,z3constraintSolverTime,z3multiplyGuardsTime,z3checkSatTotalTime,toolTimeZ3,cvc5res,cvc5runTimeNonNeg,cvc5runTimeProb,cvc5invariantTotalTime,cvc5invariantSolverTime,cvc5constraintSolverTime,cvc5multiplyGuardsTime,cvc5checkSatTotalTime,toolTimecvc5,runNonNegCheckNTimes,runProbCheckNTimes,doNonNeg,doProbCheck
nestedWhileLoops_13.pgcl,13,0.0207760334014892,0.0004589557647705,0.0053870677947998,0.0016829967498779,0.0039138793945312,Unsat,0.7787377834320068,0.030362844467163,0.3003959655761719,0.3001363277435303,0.0146191120147705,6.9141387939453125e-06,0.315195083618164,1.1565217971801758,Unsat,1.1588830947875977,0.0277650356292724,0.5612120628356934,0.5609188079833984,0.0103900432586669,5.960464477539063e-06,0.5717999935150146,1.7906742095947266,False,False,True,True
nestedWhileLoops_14.pgcl,14,0.0199761390686035,0.0004012584686279,0.0064430236816406,0.0004239082336425,0.0036489963531494,Unsat,0.6723499298095703,0.0270919799804687,0.3478288650512695,0.3475427627563476,0.0135600566864013,5.960464477539063e-06,0.3615808486938476,1.0919198989868164,Unsat,1.189948797225952,0.0309920310974121,0.3794350624084472,0.3791253566741943,0.0026640892028808,6.9141387939453125e-06,0.3823230266571045,1.6341609954833984,False,False,True,True
nestedWhileLoops_15.pgcl,15,0.0229158401489257,0.0005559921264648,0.0095601081848144,0.000356912612915,0.0016839504241943,Unsat,0.4891250133514404,0.0288128852844238,0.4072039127349853,0.4069020748138428,0.0178968906402587,6.9141387939453125e-06,0.4252681732177734,0.9782838821411132,Unsat,1.3371920585632324,0.0849287509918212,0.3386838436126709,0.3383491039276123,0.0023632049560546,6.9141387939453125e-06,0.3412160873413086,1.798414707183838,False,False,True,True
nestedWhileLoops_16.pgcl,16,0.0225028991699218,0.0004563331604003,0.009963035583496,0.0004739761352539,0.0048651695251464,Unsat,0.5125038623809814,0.0296120643615722,0.5087010860443115,0.5082893371582031,0.0121397972106933,7.152557373046875e-06,0.5210220813751221,1.101402997970581,Unsat,1.587425947189331,0.0374801158905029,0.3787078857421875,0.3783135414123535,0.0024850368499755,6.9141387939453125e-06,0.381364107131958,2.0445351600646973,False,False,True,True
nestedWhileLoops_17.pgcl,17,0.0258071422576904,0.0006248950958251,0.0116536617279052,0.0005390644073486,0.0029871463775634,Unsat,0.7171049118041992,0.0297379493713378,0.5393881797790527,0.5390279293060303,0.0150148868560791,6.9141387939453125e-06,0.554589033126831,1.3430500030517578,Unsat,1.9965500831604004,0.0368092060089111,0.4349110126495361,0.4345476627349853,0.0026860237121582,6.9141387939453125e-06,0.4377832412719726,2.512760639190674,False,False,True,True
nestedWhileLoops_18.pgcl,18,0.0258197784423828,0.0005228519439697,0.0131661891937255,0.0015938282012939,0.0032050609588623,Unsat,0.7859280109405518,0.0320289134979248,0.4193949699401855,0.4190409183502197,0.0148100852966308,6.9141387939453125e-06,0.4343841075897217,1.2966539859771729,Unsat,2.4483680725097656,0.0356669425964355,0.441849946975708,0.4414482116699219,0.003709077835083,6.9141387939453125e-06,0.4456870555877685,2.9740350246429443,False,False,True,True
nestedWhileLoops_19.pgcl,19,0.031682014465332,0.0008108615875244,0.0181422233581542,0.0014510154724121,0.0023012161254882,Unsat,0.7270040512084961,0.0288617610931396,0.4475107192993164,0.4471223354339599,0.0119869709014892,7.152557373046875e-06,0.459691047668457,1.2699506282806396,Unsat,2.418476819992065,0.0431728363037109,0.465054988861084,0.4646224975585937,0.0032057762145996,6.9141387939453125e-06,0.4683887958526611,2.9844322204589844,False,False,True,True
nestedWhileLoops_20.pgcl,20,0.0293812751770019,0.0005867481231689,0.018057107925415,0.0014946460723876,0.0036649703979492,Unsat,1.346259832382202,0.037895917892456,0.9627618789672852,0.9623129367828368,0.0317018032073974,8.821487426757812e-06,0.9946119785308838,2.4319558143615723,Unsat,3.0628879070281982,0.1035137176513671,0.4917418956756592,0.4912986755371094,0.0024430751800537,7.867813110351562e-06,0.4943587779998779,3.7139484882354736,False,False,True,True
nestedWhileLoops_21.pgcl,21,0.0294499397277832,0.0006279945373535,0.0198428630828857,0.0007460117340087,0.0061008930206298,Unsat,1.0974500179290771,0.0321297645568847,0.4962990283966064,0.4958691596984863,0.0117449760437011,6.9141387939453125e-06,0.5082278251647949,1.6945815086364746,Unsat,2.9468190670013428,0.0799849033355712,0.4982361793518066,0.497798204421997,0.0024418830871582,6.9141387939453125e-06,0.5008511543273926,3.5844290256500244,False,False,True,True
nestedWhileLoops_22.pgcl,22,0.0318300724029541,0.0006179809570312,0.0229182243347167,0.0018677711486816,0.0036940574645996,Unsat,1.0976548194885254,0.0329446792602539,0.5731258392333984,0.572683572769165,0.0121629238128662,7.152557373046875e-06,0.5854709148406982,1.777005672454834,Unsat,3.2046022415161133,0.0878112316131591,0.4785418510437011,0.4780471324920654,0.0037858486175537,7.152557373046875e-06,0.4825069904327392,3.835855722427368,False,False,True,True
nestedWhileLoops_23.pgcl,23,0.0363819599151611,0.0006468296051025,0.0257341861724853,0.0010499954223632,0.0062568187713623,Unsat,1.0108013153076172,0.0331242084503173,0.5594050884246826,0.5589451789855957,0.01167893409729,5.960464477539063e-06,0.5712790489196777,1.6852805614471436,Unsat,3.51600980758667,0.0866329669952392,0.488497257232666,0.4879648685455322,0.0023422241210937,5.960464477539063e-06,0.4910273551940918,4.163746118545532,False,False,True,True
nestedWhileLoops_24.pgcl,24,0.0322391986846923,0.0006787776947021,0.0278050899505615,0.0017290115356445,0.0056929588317871,Unsat,1.1243901252746582,0.0325112342834472,0.6347928047180176,0.6343152523040771,0.0116851329803466,5.7220458984375e-06,0.6466717720031738,1.871721029281616,Unsat,4.429638147354126,0.0578389167785644,0.6674449443817139,0.6669330596923828,0.0023541450500488,7.152557373046875e-06,0.6699690818786621,5.2255940437316895,False,False,True,True
nestedWhileLoops_25.pgcl,25,0.0359232425689697,0.0006999969482421,0.0336279869079589,0.0019001960754394,0.0049281120300292,Unsat,1.462648868560791,0.0383491516113281,0.6079349517822266,0.6074213981628418,0.011610984802246,6.9141387939453125e-06,0.6197168827056885,2.1978001594543457,Unsat,4.492882013320923,0.0530788898468017,0.5324320793151855,0.5318915843963623,0.0026040077209472,7.867813110351562e-06,0.5351839065551758,5.158230066299439,False,False,True,True
nestedWhileLoops_26.pgcl,26,0.036741018295288,0.0008981227874755,0.0362570285797119,0.0036170482635498,0.003450870513916,Unsat,1.350989818572998,0.0387399196624755,0.6143169403076172,0.6137814521789551,0.0121440887451171,5.7220458984375e-06,0.6266531944274902,2.0973520278930664,Unsat,4.88630485534668,0.0832769870758056,0.5495648384094238,0.5489847660064697,0.0022661685943603,5.7220458984375e-06,0.5520031452178955,5.602554082870483,False,False,True,True
nestedWhileLoops_27.pgcl,27,0.0360231399536132,0.0007631778717041,0.0396602153778076,0.0036649703979492,0.0073349475860595,Unsat,1.95601487159729,0.039259910583496,0.6676054000854492,0.6670551300048828,0.0126729011535644,6.9141387939453125e-06,0.6804730892181396,2.763199806213379,Unsat,5.667595148086548,0.0895447731018066,0.5848240852355957,0.5842092037200928,0.0023999214172363,6.9141387939453125e-06,0.5874061584472656,6.431998014450073,False,False,True,True
nestedWhileLoops_28.pgcl,28,0.0379121303558349,0.0007870197296142,0.0473940372467041,0.0026228427886962,0.0045859813690185,Unsat,1.6178059577941897,0.0361840724945068,0.6471600532531738,0.6465926170349121,0.0127360820770263,5.960464477539063e-06,0.6600818634033203,2.407378911972046,Unsat,5.81117844581604,0.0803020000457763,0.5759339332580566,0.5753374099731445,0.0023298263549804,5.960464477539063e-06,0.5784509181976318,6.5632383823394775,False,False,True,True
nestedWhileLoops_29.pgcl,29,0.039668321609497,0.00081467628479,0.0500879287719726,0.0034749507904052,0.0153489112854003,Unsat,1.7569310665130615,0.0421550273895263,0.7625851631164551,0.761955738067627,0.0116431713104248,6.9141387939453125e-06,0.7744190692901611,2.682906150817871,Unsat,7.000800848007202,0.0925040245056152,0.6430819034576416,0.6424081325531006,0.0024299621582031,6.9141387939453125e-06,0.6456809043884277,7.848386764526367,False,False,True,True
nestedWhileLoops_30.pgcl,30,0.0461800098419189,0.0008449554443359,0.0563571453094482,0.0030970573425292,0.0087270736694335,Unsat,2.112044095993042,0.041917085647583,0.6573770046234131,0.6567766666412354,0.0126669406890869,6.9141387939453125e-06,0.6702320575714111,2.939404249191284,Unsat,7.218848943710327,0.0935339927673339,0.6506531238555908,0.6500093936920166,0.002615213394165,6.9141387939453125e-06,0.6533961296081543,8.080990076065063,False,False,True,True
nestedWhileLoops_31.pgcl,31,0.0420219898223876,0.0008790493011474,0.0597310066223144,0.0022950172424316,0.007840871810913,Unsat,2.4170589447021484,0.0453200340270996,0.7863912582397461,0.7857716083526611,0.012078046798706,6.9141387939453125e-06,0.7986609935760498,3.3738129138946533,Unsat,7.781859159469604,0.1525619029998779,0.7050418853759766,0.7043797969818115,0.002551794052124,7.152557373046875e-06,0.7077867984771729,8.75498080253601,False,False,True,True
nestedWhileLoops_32.pgcl,32,0.0451941490173339,0.0009310245513916,0.068490982055664,0.0015568733215332,0.0114428997039794,Unsat,2.266681909561157,0.0400540828704834,0.782120943069458,0.7814631462097168,0.0124292373657226,7.152557373046875e-06,0.7947440147399902,3.229100227355957,Unsat,8.613680839538574,0.1438369750976562,0.7906920909881592,0.7899887561798096,0.0025279521942138,6.9141387939453125e-06,0.79341721534729,9.678555250167848,False,False,True,True
nestedWhileLoops_33.pgcl,33,0.0512082576751709,0.0009248256683349,0.0722670555114746,0.0049779415130615,0.0069241523742675,Unsat,2.581946849822998,0.0409879684448242,0.8098571300506592,0.8091764450073242,0.0123310089111328,7.152557373046875e-06,0.8223781585693359,3.5816211700439453,Unsat,8.962141275405884,0.163506269454956,0.7635548114776611,0.762824296951294,0.002897024154663,7.152557373046875e-06,0.7666258811950684,10.028581619262695,False,False,True,True
nestedWhileLoops_34.pgcl,34,0.04457688331604,0.00095796585083,0.0802130699157714,0.0016548633575439,0.0097179412841796,Unsat,2.639831781387329,0.044034719467163,0.8818669319152832,0.8811807632446289,0.0128982067108154,6.9141387939453125e-06,0.8949770927429199,3.7159698009490967,Unsat,9.92712688446045,0.1778097152709961,0.7710721492767334,0.7702577114105225,0.0028741359710693,7.152557373046875e-06,0.7741391658782959,11.016201972961426,False,False,True,True
nestedWhileLoops_35.pgcl,35,0.0508480072021484,0.0009820461273193,0.0885841846466064,0.0043530464172363,0.0149831771850585,Unsat,2.893533945083618,0.0455391407012939,0.861004114151001,0.8602206707000732,0.0132648944854736,6.198883056640625e-06,0.874467134475708,3.973297119140625,Unsat,10.594740867614746,0.163640022277832,0.8122611045837402,0.8114278316497803,0.0025320053100585,7.867813110351562e-06,0.8149738311767578,11.73311161994934,False,False,True,True
