Program,Size,parseTime,extractTime,nonNegTransTime,probTransTime,wpTransTime,z3res,z3runTimeNonNeg,z3runTimeProb,z3invariantTotalTime,z3invariantSolverTime,z3constraintSolverTime,z3multiplyGuardsTime,z3checkSatTotalTime,toolTimeZ3,cvc5res,cvc5runTimeNonNeg,cvc5runTimeProb,cvc5invariantTotalTime,cvc5invariantSolverTime,cvc5constraintSolverTime,cvc5multiplyGuardsTime,cvc5checkSatTotalTime,toolTimecvc5,runNonNegCheckNTimes,runProbCheckNTimes,doNonNeg,doProbCheck
nestedWhileLoops_11.pgcl,11,0.02225780487060547,0.0003199577331542969,0.0035240650177001953,0.00020194053649902344,0.0012750625610351562,Sat,0.5566079616546631,0.025117158889770508,0.2548208236694336,0.2545950412750244,0.013960838317871094,7.152557373046875e-06,0.2689480781555176,0.87825608253479,Sat,3.9752719402313232,0.09871792793273926,0.3345370292663574,0.3342454433441162,0.0022399425506591797,7.152557373046875e-06,0.3369569778442383,4.43852972984314,False,False,True,True
nestedWhileLoops_12.pgcl,12,0.01975703239440918,0.0003478527069091797,0.005174160003662109,0.0002849102020263672,0.00468897819519043,Unsat,0.36971592903137207,0.024777889251708984,0.310560941696167,0.3103044033050537,0.012379169464111328,6.9141387939453125e-06,0.323106050491333,0.7478578090667725,Unsat,0.8425378799438477,0.027942180633544922,0.5791442394256592,0.5788421630859375,0.0024030208587646484,5.9604644775390625e-06,0.5817179679870605,1.4824559688568115,False,False,True,True
nestedWhileLoops_13.pgcl,13,0.020776033401489258,0.0004589557647705078,0.005387067794799805,0.0016829967498779297,0.00391387939453125,Unsat,0.7787377834320068,0.030362844467163086,0.3003959655761719,0.3001363277435303,0.014619112014770508,6.9141387939453125e-06,0.31519508361816406,1.1565217971801758,Unsat,1.1588830947875977,0.02776503562927246,0.5612120628356934,0.5609188079833984,0.010390043258666992,5.9604644775390625e-06,0.5717999935150146,1.7906742095947266,False,False,True,True
nestedWhileLoops_14.pgcl,14,0.019976139068603516,0.0004012584686279297,0.006443023681640625,0.0004239082336425781,0.003648996353149414,Unsat,0.6723499298095703,0.02709197998046875,0.34782886505126953,0.34754276275634766,0.013560056686401367,5.9604644775390625e-06,0.36158084869384766,1.0919198989868164,Unsat,1.1899487972259521,0.03099203109741211,0.37943506240844727,0.37912535667419434,0.0026640892028808594,6.9141387939453125e-06,0.3823230266571045,1.6341609954833984,False,False,True,True
nestedWhileLoops_15.pgcl,15,0.02291584014892578,0.0005559921264648438,0.009560108184814453,0.00035691261291503906,0.001683950424194336,Unsat,0.48912501335144043,0.028812885284423828,0.40720391273498535,0.4069020748138428,0.01789689064025879,6.9141387939453125e-06,0.42526817321777344,0.9782838821411133,Unsat,1.3371920585632324,0.08492875099182129,0.3386838436126709,0.3383491039276123,0.0023632049560546875,6.9141387939453125e-06,0.3412160873413086,1.798414707183838,False,False,True,True
nestedWhileLoops_16.pgcl,16,0.022502899169921875,0.0004563331604003906,0.009963035583496094,0.00047397613525390625,0.004865169525146484,Unsat,0.5125038623809814,0.029612064361572266,0.5087010860443115,0.5082893371582031,0.01213979721069336,7.152557373046875e-06,0.5210220813751221,1.101402997970581,Unsat,1.587425947189331,0.03748011589050293,0.3787078857421875,0.3783135414123535,0.002485036849975586,6.9141387939453125e-06,0.381364107131958,2.0445351600646973,False,False,True,True
nestedWhileLoops_17.pgcl,17,0.02580714225769043,0.0006248950958251953,0.011653661727905273,0.0005390644073486328,0.0029871463775634766,Unsat,0.7171049118041992,0.02973794937133789,0.5393881797790527,0.5390279293060303,0.015014886856079102,6.9141387939453125e-06,0.554589033126831,1.3430500030517578,Unsat,1.9965500831604004,0.03680920600891113,0.43491101264953613,0.43454766273498535,0.002686023712158203,6.9141387939453125e-06,0.43778324127197266,2.512760639190674,False,False,True,True
nestedWhileLoops_18.pgcl,18,0.025819778442382812,0.0005228519439697266,0.013166189193725586,0.0015938282012939453,0.0032050609588623047,Unsat,0.7859280109405518,0.032028913497924805,0.41939496994018555,0.4190409183502197,0.01481008529663086,6.9141387939453125e-06,0.4343841075897217,1.2966539859771729,Unsat,2.4483680725097656,0.03566694259643555,0.441849946975708,0.4414482116699219,0.003709077835083008,6.9141387939453125e-06,0.44568705558776855,2.9740350246429443,False,False,True,True
nestedWhileLoops_19.pgcl,19,0.03168201446533203,0.0008108615875244141,0.018142223358154297,0.0014510154724121094,0.0023012161254882812,Unsat,0.7270040512084961,0.02886176109313965,0.4475107192993164,0.44712233543395996,0.011986970901489258,7.152557373046875e-06,0.45969104766845703,1.2699506282806396,Unsat,2.4184768199920654,0.04317283630371094,0.465054988861084,0.46462249755859375,0.0032057762145996094,6.9141387939453125e-06,0.46838879585266113,2.9844322204589844,False,False,True,True
nestedWhileLoops_20.pgcl,20,0.029381275177001953,0.0005867481231689453,0.01805710792541504,0.0014946460723876953,0.0036649703979492188,Unsat,1.3462598323822021,0.037895917892456055,0.9627618789672852,0.9623129367828369,0.03170180320739746,8.821487426757812e-06,0.9946119785308838,2.4319558143615723,Unsat,3.0628879070281982,0.10351371765136719,0.4917418956756592,0.4912986755371094,0.002443075180053711,7.867813110351562e-06,0.49435877799987793,3.7139484882354736,False,False,True,True
nestedWhileLoops_21.pgcl,21,0.029449939727783203,0.0006279945373535156,0.019842863082885742,0.0007460117340087891,0.006100893020629883,Unsat,1.0974500179290771,0.032129764556884766,0.49629902839660645,0.49586915969848633,0.011744976043701172,6.9141387939453125e-06,0.5082278251647949,1.6945815086364746,Unsat,2.9468190670013428,0.07998490333557129,0.49823617935180664,0.49779820442199707,0.002441883087158203,6.9141387939453125e-06,0.5008511543273926,3.5844290256500244,False,False,True,True
nestedWhileLoops_22.pgcl,22,0.0318300724029541,0.00061798095703125,0.022918224334716797,0.0018677711486816406,0.0036940574645996094,Unsat,1.0976548194885254,0.032944679260253906,0.5731258392333984,0.572683572769165,0.012162923812866211,7.152557373046875e-06,0.5854709148406982,1.777005672454834,Unsat,3.2046022415161133,0.08781123161315918,0.47854185104370117,0.47804713249206543,0.003785848617553711,7.152557373046875e-06,0.48250699043273926,3.835855722427368,False,False,True,True
nestedWhileLoops_23.pgcl,23,0.03638195991516113,0.0006468296051025391,0.02573418617248535,0.0010499954223632812,0.006256818771362305,Unsat,1.0108013153076172,0.03312420845031738,0.5594050884246826,0.5589451789855957,0.011678934097290039,5.9604644775390625e-06,0.5712790489196777,1.6852805614471436,Unsat,3.51600980758667,0.08663296699523926,0.488497257232666,0.4879648685455322,0.00234222412109375,5.9604644775390625e-06,0.4910273551940918,4.163746118545532,False,False,True,True
nestedWhileLoops_24.pgcl,24,0.03223919868469238,0.0006787776947021484,0.027805089950561523,0.0017290115356445312,0.005692958831787109,Unsat,1.1243901252746582,0.032511234283447266,0.6347928047180176,0.6343152523040771,0.01168513298034668,5.7220458984375e-06,0.6466717720031738,1.8717210292816162,Unsat,4.429638147354126,0.05783891677856445,0.6674449443817139,0.6669330596923828,0.002354145050048828,7.152557373046875e-06,0.6699690818786621,5.2255940437316895,False,False,True,True
nestedWhileLoops_25.pgcl,25,0.03592324256896973,0.0006999969482421875,0.033627986907958984,0.0019001960754394531,0.004928112030029297,Unsat,1.462648868560791,0.038349151611328125,0.6079349517822266,0.6074213981628418,0.011610984802246094,6.9141387939453125e-06,0.6197168827056885,2.1978001594543457,Unsat,4.492882013320923,0.05307888984680176,0.5324320793151855,0.5318915843963623,0.0026040077209472656,7.867813110351562e-06,0.5351839065551758,5.1582300662994385,False,False,True,True
nestedWhileLoops_26.pgcl,26,0.036741018295288086,0.0008981227874755859,0.036257028579711914,0.0036170482635498047,0.0034508705139160156,Unsat,1.350989818572998,0.038739919662475586,0.6143169403076172,0.6137814521789551,0.012144088745117188,5.7220458984375e-06,0.6266531944274902,2.0973520278930664,Unsat,4.88630485534668,0.08327698707580566,0.5495648384094238,0.5489847660064697,0.0022661685943603516,5.7220458984375e-06,0.5520031452178955,5.602554082870483,False,False,True,True
nestedWhileLoops_27.pgcl,27,0.03602313995361328,0.0007631778717041016,0.03966021537780762,0.0036649703979492188,0.00733494758605957,Unsat,1.95601487159729,0.039259910583496094,0.6676054000854492,0.6670551300048828,0.012672901153564453,6.9141387939453125e-06,0.6804730892181396,2.763199806213379,Unsat,5.667595148086548,0.08954477310180664,0.5848240852355957,0.5842092037200928,0.002399921417236328,6.9141387939453125e-06,0.5874061584472656,6.431998014450073,False,False,True,True
nestedWhileLoops_28.pgcl,28,0.03791213035583496,0.0007870197296142578,0.0473940372467041,0.002622842788696289,0.004585981369018555,Unsat,1.6178059577941895,0.036184072494506836,0.6471600532531738,0.6465926170349121,0.012736082077026367,5.9604644775390625e-06,0.6600818634033203,2.407378911972046,Unsat,5.81117844581604,0.08030200004577637,0.5759339332580566,0.5753374099731445,0.0023298263549804688,5.9604644775390625e-06,0.5784509181976318,6.5632383823394775,False,False,True,True
nestedWhileLoops_29.pgcl,29,0.03966832160949707,0.0008146762847900391,0.050087928771972656,0.0034749507904052734,0.01534891128540039,Unsat,1.7569310665130615,0.04215502738952637,0.7625851631164551,0.761955738067627,0.011643171310424805,6.9141387939453125e-06,0.7744190692901611,2.682906150817871,Unsat,7.000800848007202,0.09250402450561523,0.6430819034576416,0.6424081325531006,0.002429962158203125,6.9141387939453125e-06,0.6456809043884277,7.848386764526367,False,False,True,True
nestedWhileLoops_30.pgcl,30,0.046180009841918945,0.0008449554443359375,0.05635714530944824,0.003097057342529297,0.008727073669433594,Unsat,2.112044095993042,0.04191708564758301,0.6573770046234131,0.6567766666412354,0.012666940689086914,6.9141387939453125e-06,0.6702320575714111,2.939404249191284,Unsat,7.218848943710327,0.09353399276733398,0.6506531238555908,0.6500093936920166,0.002615213394165039,6.9141387939453125e-06,0.6533961296081543,8.080990076065063,False,False,True,True
nestedWhileLoops_31.pgcl,31,0.042021989822387695,0.0008790493011474609,0.05973100662231445,0.0022950172424316406,0.007840871810913086,Unsat,2.4170589447021484,0.04532003402709961,0.7863912582397461,0.7857716083526611,0.012078046798706055,6.9141387939453125e-06,0.7986609935760498,3.3738129138946533,Unsat,7.7818591594696045,0.15256190299987793,0.7050418853759766,0.7043797969818115,0.0025517940521240234,7.152557373046875e-06,0.7077867984771729,8.75498080253601,False,False,True,True
nestedWhileLoops_32.pgcl,32,0.045194149017333984,0.0009310245513916016,0.06849098205566406,0.0015568733215332031,0.011442899703979492,Unsat,2.2666819095611572,0.0400540828704834,0.782120943069458,0.7814631462097168,0.012429237365722656,7.152557373046875e-06,0.7947440147399902,3.229100227355957,Unsat,8.613680839538574,0.14383697509765625,0.7906920909881592,0.7899887561798096,0.002527952194213867,6.9141387939453125e-06,0.79341721534729,9.678555250167847,False,False,True,True
nestedWhileLoops_33.pgcl,33,0.0512082576751709,0.0009248256683349609,0.07226705551147461,0.0049779415130615234,0.006924152374267578,Unsat,2.581946849822998,0.04098796844482422,0.8098571300506592,0.8091764450073242,0.012331008911132812,7.152557373046875e-06,0.8223781585693359,3.5816211700439453,Unsat,8.962141275405884,0.16350626945495605,0.7635548114776611,0.762824296951294,0.002897024154663086,7.152557373046875e-06,0.7666258811950684,10.028581619262695,False,False,True,True
nestedWhileLoops_34.pgcl,34,0.04457688331604004,0.0009579658508300781,0.08021306991577148,0.0016548633575439453,0.009717941284179688,Unsat,2.639831781387329,0.044034719467163086,0.8818669319152832,0.8811807632446289,0.01289820671081543,6.9141387939453125e-06,0.8949770927429199,3.7159698009490967,Unsat,9.92712688446045,0.1778097152709961,0.7710721492767334,0.7702577114105225,0.002874135971069336,7.152557373046875e-06,0.7741391658782959,11.016201972961426,False,False,True,True
nestedWhileLoops_35.pgcl,35,0.05084800720214844,0.000982046127319336,0.08858418464660645,0.004353046417236328,0.014983177185058594,Unsat,2.893533945083618,0.045539140701293945,0.861004114151001,0.8602206707000732,0.013264894485473633,6.198883056640625e-06,0.874467134475708,3.973297119140625,Unsat,10.594740867614746,0.16364002227783203,0.8122611045837402,0.8114278316497803,0.0025320053100585938,7.867813110351562e-06,0.8149738311767578,11.73311161994934,False,False,True,True
nestedWhileLoops_36.pgcl,36,0.05206298828125,0.001108407974243164,0.09569001197814941,0.004415035247802734,0.015832185745239258,Unsat,3.1439170837402344,0.04375815391540527,0.9127380847930908,0.911996603012085,0.013759374618530273,6.9141387939453125e-06,0.9266691207885742,4.283458471298218,Unsat,11.307923793792725,0.12546992301940918,0.7993578910827637,0.7984707355499268,0.0022890567779541016,5.9604644775390625e-06,0.8018298149108887,12.404337644577026,False,False,True,True
nestedWhileLoops_37.pgcl,37,0.051032066345214844,0.0010809898376464844,0.09916520118713379,0.0034019947052001953,0.007172107696533203,Unsat,3.3226401805877686,0.04532217979431152,0.9824161529541016,0.9816434383392334,0.013725042343139648,7.867813110351562e-06,0.9962701797485352,4.526091575622559,Unsat,12.04274296760559,0.13094401359558105,0.8463051319122314,0.8454945087432861,0.002553701400756836,8.106231689453125e-06,0.8490419387817383,13.184587955474854,False,False,True,True
nestedWhileLoops_38.pgcl,38,0.049504995346069336,0.0010640621185302734,0.10980701446533203,0.0030379295349121094,0.022918701171875,Unsat,3.560720682144165,0.04619169235229492,0.8633708953857422,0.8625888824462891,0.011678934097290039,6.198883056640625e-06,0.8752367496490479,4.668489217758179,Unsat,13.307417154312134,0.16367721557617188,0.874290943145752,0.8734235763549805,0.0032110214233398438,7.152557373046875e-06,0.8776671886444092,14.535101652145386,False,False,True,True
nestedWhileLoops_39.pgcl,39,0.054585933685302734,0.0010890960693359375,0.11451315879821777,0.0038518905639648438,0.008248090744018555,Unsat,3.822885751724243,0.04770612716674805,0.9287140369415283,0.925661563873291,0.012458086013793945,6.198883056640625e-06,0.9413602352142334,4.994247198104858,Unsat,14.329535007476807,0.1800220012664795,0.8863599300384521,0.885434627532959,0.002665996551513672,7.152557373046875e-06,0.8892061710357666,15.581058263778687,False,False,True,True
nestedWhileLoops_40.pgcl,40,0.07699918746948242,0.001116037368774414,0.12154483795166016,0.003031015396118164,0.011775970458984375,Unsat,4.091986179351807,0.04896211624145508,0.9501380920410156,0.9492964744567871,0.0131378173828125,5.9604644775390625e-06,0.9634590148925781,5.3188796043396,Unsat,14.822479009628296,0.19162917137145996,0.826591968536377,0.8256809711456299,0.0025300979614257812,6.9141387939453125e-06,0.8293108940124512,16.057891368865967,False,False,True,True
nestedWhileLoops_41.pgcl,41,0.062384843826293945,0.0011851787567138672,0.1302018165588379,0.0058841705322265625,0.008299112319946289,Unsat,4.3582868576049805,0.049571990966796875,1.0163328647613525,1.015472412109375,0.0168302059173584,9.298324584960938e-06,1.033411979675293,5.649228572845459,Unsat,16.00262212753296,0.20755529403686523,0.9256110191345215,0.9246478080749512,0.002664804458618164,6.9141387939453125e-06,0.9284648895263672,17.34660005569458,False,False,True,True
nestedWhileLoops_42.pgcl,42,0.06377506256103516,0.001177072525024414,0.13644170761108398,0.0026938915252685547,0.010866165161132812,Unsat,4.678130149841309,0.05050301551818848,0.9776241779327393,0.9767670631408691,0.012117147445678711,6.9141387939453125e-06,0.9899210929870605,5.933515310287476,Unsat,16.80799102783203,0.21779394149780273,1.0109272003173828,1.0098927021026611,0.0028238296508789062,6.9141387939453125e-06,1.0149650573730469,18.2557110786438,False,False,True,True
nestedWhileLoops_43.pgcl,43,0.06302905082702637,0.001260995864868164,0.15044498443603516,0.0036301612854003906,0.010059118270874023,Unsat,4.917942047119141,0.05140399932861328,1.0343029499053955,1.0333869457244873,0.01187896728515625,5.9604644775390625e-06,1.0463769435882568,6.244152784347534,Unsat,18.533796072006226,0.2713940143585205,1.26505708694458,1.2640023231506348,0.003019094467163086,8.821487426757812e-06,1.268277883529663,20.301897764205933,False,False,True,True
nestedWhileLoops_44.pgcl,44,0.06216311454772949,0.0012590885162353516,0.16660404205322266,0.002480745315551758,0.010273933410644531,Unsat,5.606997966766357,0.05707693099975586,1.1144688129425049,1.1135549545288086,0.012615203857421875,6.9141387939453125e-06,1.1272709369659424,7.034132957458496,Unsat,20.447524070739746,0.23509907722473145,1.0193109512329102,1.0182623863220215,0.002827882766723633,7.152557373046875e-06,1.0223288536071777,21.947739124298096,False,False,True,True
nestedWhileLoops_45.pgcl,45,0.06306195259094238,0.0012559890747070312,0.16647696495056152,0.0037529468536376953,0.008115053176879883,Unsat,6.219791889190674,0.05444669723510742,1.0457088947296143,1.0447394847869873,0.011919736862182617,6.198883056640625e-06,1.05781888961792,7.574726343154907,Unsat,21.177845001220703,0.2483818531036377,1.0624897480010986,1.0613770484924316,0.0033490657806396484,1.2159347534179688e-05,1.0660350322723389,22.734930753707886,False,False,True,True
nestedWhileLoops_46.pgcl,46,0.06776690483093262,0.0015032291412353516,0.19807791709899902,0.007649898529052734,0.012853145599365234,Unsat,6.288810729980469,0.05657696723937988,1.1831841468811035,1.1822316646575928,0.01202392578125,6.9141387939453125e-06,1.195404052734375,7.828648567199707,Unsat,22.343634128570557,0.2336139678955078,1.0427350997924805,1.0416014194488525,0.003980159759521484,9.059906005859375e-06,1.0469181537628174,23.912023067474365,False,False,True,True
nestedWhileLoops_47.pgcl,47,0.0707850456237793,0.0013632774353027344,0.24536490440368652,0.0045697689056396484,0.0287020206451416,Unsat,6.624492883682251,0.056668996810913086,1.1940100193023682,1.1930530071258545,0.016693830490112305,8.821487426757812e-06,1.2108960151672363,8.242849826812744,Unsat,24.560380935668945,0.228193998336792,1.212873935699463,1.2116773128509521,0.0029168128967285156,6.9141387939453125e-06,1.2159686088562012,26.355335474014282,False,False,True,True
nestedWhileLoops_48.pgcl,48,0.07051897048950195,0.0014362335205078125,0.25519490242004395,0.0060007572174072266,0.017668962478637695,Unsat,6.997822999954224,0.05967283248901367,1.234895944595337,1.2338688373565674,0.013019084930419922,6.9141387939453125e-06,1.248086929321289,8.65641164779663,Unsat,26.494874954223633,0.4183807373046875,1.283944845199585,1.28279709815979,0.0031058788299560547,5.7220458984375e-06,1.2872309684753418,28.551315546035767,False,False,True,True
nestedWhileLoops_49.pgcl,49,0.07541084289550781,0.0026750564575195312,0.26744794845581055,0.002814054489135742,0.00789189338684082,Unsat,7.367166996002197,0.057047128677368164,1.2033672332763672,1.2023396492004395,0.012753963470458984,6.9141387939453125e-06,1.2163031101226807,8.996764183044434,Unsat,27.319164752960205,0.36626482009887695,1.163053035736084,1.1617391109466553,0.0031702518463134766,7.867813110351562e-06,1.16640305519104,29.20807957649231,False,False,True,True
nestedWhileLoops_50.pgcl,50,0.06974625587463379,0.0014460086822509766,0.28608226776123047,0.002908945083618164,0.010041952133178711,Unsat,7.891187906265259,0.065399169921875,1.2593181133270264,1.2582480907440186,0.013422012329101562,6.9141387939453125e-06,1.2729427814483643,9.599758863449097,Unsat,28.23954725265503,0.2462902069091797,1.212372064590454,1.211212396621704,0.002686023712158203,5.9604644775390625e-06,1.2152340412139893,30.071300506591797,False,False,True,True
nestedWhileLoops_51.pgcl,51,0.07459211349487305,0.0014240741729736328,0.26595401763916016,0.0046939849853515625,0.009531974792480469,Unsat,8.1892728805542,0.06195998191833496,1.22389817237854,1.2227632999420166,0.014597177505493164,6.9141387939453125e-06,1.2386953830718994,9.84613037109375,Unsat,30.19795274734497,0.5097360610961914,1.6142582893371582,1.61311674118042,0.0037000179290771484,1.0013580322265625e-05,1.6181151866912842,32.68200612068176,False,False,True,True
nestedWhileLoops_52.pgcl,52,0.12573528289794922,0.002768278121948242,0.4542877674102783,0.0062541961669921875,0.03070688247680664,Unsat,9.02302885055542,0.06513690948486328,1.3110301494598389,1.3099393844604492,0.013447999954223633,7.152557373046875e-06,1.3246500492095947,11.032576084136963,Unsat,32.011131048202515,0.3374919891357422,1.1835131645202637,1.182283639907837,0.0045278072357177734,9.059906005859375e-06,1.1882569789886475,34.15664029121399,False,False,True,True
nestedWhileLoops_53.pgcl,53,0.08042502403259277,0.0016090869903564453,0.29671812057495117,0.0031828880310058594,0.009789228439331055,Unsat,9.127120018005371,0.06255912780761719,1.339508056640625,1.3383464813232422,0.012160062789916992,6.198883056640625e-06,1.3518540859222412,10.933261156082153,Unsat,33.591142892837524,0.2631039619445801,1.2810311317443848,1.279693841934204,0.002811908721923828,7.867813110351562e-06,1.2840218544006348,35.52999663352966,False,False,True,True
nestedWhileLoops_54.pgcl,54,0.08115983009338379,0.0016510486602783203,0.3307499885559082,0.005053997039794922,0.008834123611450195,Unsat,9.622906923294067,0.06572484970092773,1.46051025390625,1.4593639373779297,0.011837959289550781,6.9141387939453125e-06,1.4725360870361328,11.588623762130737,Unsat,35.00742697715759,0.2828338146209717,1.3609349727630615,1.359614372253418,0.003036975860595703,7.152557373046875e-06,1.3641431331634521,37.081859827041626,False,False,True,True
nestedWhileLoops_55.pgcl,55,0.08869314193725586,0.0016088485717773438,0.486469030380249,0.005001068115234375,0.009053230285644531,Unsat,10.46955394744873,0.06520390510559082,1.340536117553711,1.339383840560913,0.016575098037719727,9.059906005859375e-06,1.3572900295257568,12.482877731323242,Unsat,37.10719323158264,0.6367940902709961,1.6975922584533691,1.696352243423462,0.0026390552520751953,5.9604644775390625e-06,1.7004070281982422,40.035224199295044,False,False,True,True
nestedWhileLoops_56.pgcl,56,0.07245922088623047,0.0015909671783447266,0.3464682102203369,0.004620075225830078,0.017294883728027344,Unsat,10.98461389541626,0.07422709465026855,1.5961580276489258,1.594902753829956,0.01324915885925293,6.9141387939453125e-06,1.6096110343933105,13.110891103744507,Unsat,39.81768608093262,0.7260458469390869,1.2773456573486328,1.2760882377624512,0.0027158260345458984,7.152557373046875e-06,1.28025484085083,42.2664258480072,False,False,True,True
nestedWhileLoops_57.pgcl,57,0.08238697052001953,0.0015981197357177734,0.3725287914276123,0.004736900329589844,0.010571956634521484,Unsat,11.221370220184326,0.06561088562011719,1.4658417701721191,1.464555025100708,0.01265716552734375,5.7220458984375e-06,1.4786748886108398,13.237483024597168,Unsat,41.85479974746704,0.3433248996734619,1.477039098739624,1.4756548404693604,0.002624988555908203,6.9141387939453125e-06,1.47987699508667,44.14982867240906,False,False,True,True
nestedWhileLoops_58.pgcl,58,0.08113718032836914,0.001695871353149414,0.352445125579834,0.004630088806152344,0.014976978302001953,Unsat,11.713991165161133,0.0669560432434082,1.4718818664550781,1.4705615043640137,0.015169858932495117,7.152557373046875e-06,1.487239122390747,13.723078489303589,Unsat,43.91423225402832,0.4426090717315674,1.4483580589294434,1.446880578994751,0.0026488304138183594,6.9141387939453125e-06,1.4511899948120117,46.2629234790802,False,False,True,True
